HKEY_LOCAL_MACHINE\SOFTWARE\Classes\batfile\ShellEx\PropertySheetHandlers\ShimLayer Property Page	Default	{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\InprocServer32	Default	%windir%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\ProgID	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cmdfile\ShellEx\ContextMenuHandlers\Compatibility	Default	{1d27f844-3a1f-4410-85ac-14651078412d}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}	Default	CompatContextMenu Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\InprocServer32	Default	%SystemRoot%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\ProgID	Default	CompatContextMenu.CompatContextMenu.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cmdfile\ShellEx\PropertySheetHandlers\PifProps	Default	{86F19A00-42A0-1069-A2E9-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}	Default	.PIF file property pages
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\cmdfile\ShellEx\PropertySheetHandlers\ShimLayer Property Page	Default	{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\InprocServer32	Default	%windir%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\ProgID	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\comfile\shellex\PropertySheetHandlers\PifProps	Default	{86F19A00-42A0-1069-A2E9-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}	Default	.PIF file property pages
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CompressedFolder\ShellEx\ContextMenuHandlers\{b8cdcb65-b1bf-4b42-9428-1dfdb7ee92af}	Default	Compressed (zipped) Folder Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\ConflictFolder\shellex\PropertySheetHandlers\Standard	Default	{F04CC277-03A2-4277-96A9-77967471BDFF}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{F04CC277-03A2-4277-96A9-77967471BDFF}	Default	Sync Center Conflict Properties Extension
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{F04CC277-03A2-4277-96A9-77967471BDFF}\InProcServer32	Default	%SystemRoot%\System32\SyncCenter.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\contact_wab_auto_file\ShellEx\ContextMenuHandlers\WAB	Default	{CF67796C-F57F-45f8-92FB-AD698826C602}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{CF67796C-F57F-45f8-92FB-AD698826C602}	Default	.contact shell context menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{CF67796C-F57F-45f8-92FB-AD698826C602}\InprocServer32	Default	%CommonProgramFiles%\System\wab32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\DesktopBackground\shellex\ContextMenuHandlers\DesktopSlideshow	Default	{0bf754aa-c967-445c-ab3d-d8fda9bae7ef}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{0bf754aa-c967-445c-ab3d-d8fda9bae7ef}	Default	SlideshowContextMenu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{0bf754aa-c967-445c-ab3d-d8fda9bae7ef}\InProcServer32	Default	%SystemRoot%\system32\stobject.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\ContextMenuHandlers\EncryptionMenu	Default	{A470F8CF-A1E8-4f65-8335-227475AA5C46}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{A470F8CF-A1E8-4f65-8335-227475AA5C46}	Default	Encryption Context Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{A470F8CF-A1E8-4f65-8335-227475AA5C46}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\ContextMenuHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\CopyHookHandlers\FileSystem	Default	{217FC9C0-3AEA-1069-A2DB-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{217FC9C0-3AEA-1069-A2DB-08002B30309D}	Default	Shell Copy Hook
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{217FC9C0-3AEA-1069-A2DB-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\CopyHookHandlers\Sharing	Default	{40dd6e20-7c17-11ce-a804-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{40dd6e20-7c17-11ce-a804-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{40dd6e20-7c17-11ce-a804-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\PropertySheetHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Directory\shellex\PropertySheetHandlers\{ef43ecfe-2ab9-4632-bf21-58909dd177f0}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\ContextMenuHandlers\EnhancedStorageShell	Default	{2854F705-3548-414C-A113-93E27C808C85}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{2854F705-3548-414C-A113-93E27C808C85}	Default	Enhanced Storage Context Menu Handler Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{2854F705-3548-414C-A113-93E27C808C85}\InprocServer32	Default	%SystemRoot%\system32\EhStorShell.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{2854F705-3548-414C-A113-93E27C808C85}\ProgID	Default	EhStorShell.ContextMenuHandler.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\ContextMenuHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\ContextMenuHandlers\{59099400-57FF-11CE-BD94-0020AF85B590}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\ContextMenuHandlers\{fbeb8a05-beee-4442-804e-409d6c4515e9}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\PropertySheetHandlers\Sharing	Default	{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}	Default	Shell extensions for sharing
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32	Default	%SystemRoot%\system32\ntshrui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\PropertySheetHandlers\{7988B573-EC89-11cf-9C00-00AA00A14F56}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\PropertySheetHandlers\{ef43ecfe-2ab9-4632-bf21-58909dd177f0}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Drive\shellex\PropertySheetHandlers\{fbeb8a05-beee-4442-804e-409d6c4515e9}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\exefile\shellex\ContextMenuHandlers\Compatibility	Default	{1d27f844-3a1f-4410-85ac-14651078412d}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}	Default	CompatContextMenu Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\InprocServer32	Default	%SystemRoot%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\ProgID	Default	CompatContextMenu.CompatContextMenu.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\exefile\shellex\PropertySheetHandlers\PifProps	Default	{86F19A00-42A0-1069-A2E9-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}	Default	.PIF file property pages
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{86F19A00-42A0-1069-A2E9-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\exefile\shellex\PropertySheetHandlers\ShimLayer Property Page	Default	{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\InprocServer32	Default	%windir%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\ProgID	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\ContextMenuHandlers\BriefcaseMenu	Default	{85BBD920-42A0-1069-A2E4-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}	Default	Briefcase
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\syncui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\ContextMenuHandlers\Library Location	Default	{3dad6c5d-2167-4cae-9914-f99e41c12cfa}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3dad6c5d-2167-4cae-9914-f99e41c12cfa}	Default	Include In Library Sub Context Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{3dad6c5d-2167-4cae-9914-f99e41c12cfa}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\DragDropHandlers\{BD472F60-27FA-11cf-B8B4-444553540000}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Folder\ShellEx\PropertySheetHandlers\BriefcasePage	Default	{85BBD920-42A0-1069-A2E4-08002B30309D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}	Default	Briefcase
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{85BBD920-42A0-1069-A2E4-08002B30309D}\InProcServer32	Default	%SystemRoot%\system32\syncui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\fonfile\shellex\ContextMenuHandlers\InstallFont	Default	{1a184871-359e-4f67-aad9-5b9905d62232}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}	Default	Microsoft Windows Font Context Menu Handler
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1a184871-359e-4f67-aad9-5b9905d62232}\InProcServer32	Default	%SystemRoot%\system32\fontext.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\group_wab_auto_file\ShellEx\ContextMenuHandlers\WAB	Default	{16C2C29D-0E5F-45f3-A445-03E03F587B7D}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{16C2C29D-0E5F-45f3-A445-03E03F587B7D}	Default	.group shell context menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{16C2C29D-0E5F-45f3-A445-03E03F587B7D}\InprocServer32	Default	%CommonProgramFiles%\System\wab32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\JSEFile\ShellEx\PropertySheetHandlers\WSHProps	Default	{60254CA5-953B-11CF-8C96-00AA00B8708C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}	Default	Shell Extension For Windows Script Host
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\JSFile\ShellEx\PropertySheetHandlers\WSHProps	Default	{60254CA5-953B-11CF-8C96-00AA00B8708C}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}	Default	Shell Extension For Windows Script Host
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\LibraryFolder\shellex\ContextMenuHandlers\LibraryFolder	Default	{0af96ede-aebf-41ed-a1c8-cf7a685505b6}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{0af96ede-aebf-41ed-a1c8-cf7a685505b6}	Default	Library Folder Context Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{0af96ede-aebf-41ed-a1c8-cf7a685505b6}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\LibraryLocation\ShellEx\ContextMenuHandlers\OpenContainingFolderMenu	Default	{37ea3a21-7493-4208-a011-7f9ea79ce9f5}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{37ea3a21-7493-4208-a011-7f9ea79ce9f5}	Default	Open Containing Folder Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{37ea3a21-7493-4208-a011-7f9ea79ce9f5}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\lnkfile\shellex\ContextMenuHandlers\Compatibility	Default	{1d27f844-3a1f-4410-85ac-14651078412d}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}	Default	CompatContextMenu Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\InprocServer32	Default	%SystemRoot%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\ProgID	Default	CompatContextMenu.CompatContextMenu.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\lnkfile\shellex\ContextMenuHandlers\OpenContainingFolderMenu	Default	{37ea3a21-7493-4208-a011-7f9ea79ce9f5}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{37ea3a21-7493-4208-a011-7f9ea79ce9f5}	Default	Open Containing Folder Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{37ea3a21-7493-4208-a011-7f9ea79ce9f5}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\lnkfile\shellex\ContextMenuHandlers\{00021401-0000-0000-C000-000000000046}	Default	
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\lnkfile\shellex\PropertySheetHandlers\ShimLayer Property Page	Default	{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\InprocServer32	Default	%windir%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\ProgID	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\MediaCenter.WTVFile\shellex\ContextMenuHandlers\PlayTo	Default	{7AD84985-87B4-4a16-BE58-8B72A5B390F7}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}	Default	PlayTo
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{7AD84985-87B4-4a16-BE58-8B72A5B390F7}\InProcServer32	Default	%PROGRAMFILES%\Windows Media Player\wmpnssui.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Msi.Package\shellex\ContextMenuHandlers\Compatibility	Default	{1d27f844-3a1f-4410-85ac-14651078412d}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}	Default	CompatContextMenu Class
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\InprocServer32	Default	%SystemRoot%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\ProgID	Default	CompatContextMenu.CompatContextMenu.1
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\Msi.Package\shellex\PropertySheetHandlers\ShimLayer Property Page	Default	{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\InprocServer32	Default	%windir%\system32\acppage.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{513D916F-2A8E-4F51-AEAB-0CBC76FB1AF8}\ProgID	Default	LayerUIPropPage
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\MSILink\shellex\ContextMenuHandlers\{90AA3A4E-1CBA-4233-B8BB-535773D48449}	Default	Taskband Pin
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\MSILink\shellex\ContextMenuHandlers\{a2a9545d-a0c2-42b4-9708-a0b2badd77c8}	Default	Start Menu Pin
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\OpenSearchProvider\ShellEx\ContextMenuHandlers\OpenSearchContextMenu	Default	{F9A7AB61-C0BC-490e-A7FE-BFF26B327A3F}
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{F9A7AB61-C0BC-490e-A7FE-BFF26B327A3F}	Default	OpenSearch Result Context Menu
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{F9A7AB61-C0BC-490e-A7FE-BFF26B327A3F}\InProcServer32	Default	%SystemRoot%\system32\shell32.dll
HKEY_LOCAL_MACHINE\SOFTWARE\Classes\otffile\shellex\ContextMenuHandlers\InstallFont	Default	{1a184871-359e-4f67-aad9-5b9905d62232}
